target,value,source,pay
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,146871
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,149616
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,150108
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,152134
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,153096
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,153812
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,168547
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,168834
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,170142
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,170371
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,171716
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,171863
"SYNOPSYS, INC.",100,SANTA CLARA COUNTY,172854
ADOBE SYSTEMS INCORPORATED,100,SANTA CLARA COUNTY,109762
ADOBE SYSTEMS INCORPORATED,100,SANTA CLARA COUNTY,131269
ADOBE SYSTEMS INCORPORATED,100,SANTA CLARA COUNTY,77563
ADOBE SYSTEMS INCORPORATED,100,SANTA CLARA COUNTY,110157
ADOBE SYSTEMS INCORPORATED,100,SANTA CLARA COUNTY,132038
ADOBE SYSTEMS INCORPORATED,100,SANTA CLARA COUNTY,110157
ADOBE SYSTEMS INCORPORATED,100,SANTA CLARA COUNTY,148928
ADOBE SYSTEMS INCORPORATED,100,SANTA CLARA COUNTY,115253
SYNTEL INC,100,ALAMEDA COUNTY,60029
SYNTEL CONSULTING INC.,100,ALAMEDA COUNTY,60029
"FACEBOOK, INC.",30,SAN MATEO COUNTY,106000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,106000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,110000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,110000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,110000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,133727
"FACEBOOK, INC.",30,SAN MATEO COUNTY,133727
"FACEBOOK, INC.",30,SAN MATEO COUNTY,131000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,131000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,131000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,158500
"FACEBOOK, INC.",30,SAN MATEO COUNTY,158500
"FACEBOOK, INC.",30,SAN MATEO COUNTY,158500
"FACEBOOK, INC.",30,SAN MATEO COUNTY,159000
"FACEBOOK, INC.",30,SAN MATEO COUNTY,162500
SYMANTEC CORPORATION,25,SANTA CLARA COUNTY,99127
SYMANTEC CORPORATION,25,SANTA CLARA COUNTY,117212
SYMANTEC CORPORATION,25,SANTA CLARA COUNTY,149350
SYMANTEC CORPORATION,25,SANTA CLARA COUNTY,139751
SYMANTEC CORPORATION,25,SANTA CLARA COUNTY,167421
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,88470
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,88470
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,88877
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,90225
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,90225
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,87893
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,93621
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,90691
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,96152
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,96313
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,105085
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,105085
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,106153
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,106153
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,104468
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,104468
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,105459
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,105459
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,108961
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,109178
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,107802
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,108819
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,121953
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,121953
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,122625
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,125218
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,125475
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,125611
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,125611
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,126427
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,126427
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,129382
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,129838
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,146021
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,146021
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,146948
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,146948
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,149282
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,149335
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,151562
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,151562
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,152841
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,154248
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,155304
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,173756
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,175576
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,175576
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,177462
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,178654
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,177608
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,179096
NVIDIA CORPORATION,30,SANTA CLARA COUNTY,182606
